Category,Value
ack,1.8900000000003274
array1,4.4299999999993815
browse,0.9499999999998181
bv2string,0.6399999999994179
cat,1.2400000000006912
chudnovsky,0.13000000000010914
compiler,2.284
conform,1.4799999999995634
cpstak,2.1599999999998545
ctak,0.42000000000007276
deriv,0.910000000000764
destruc,1.339999999999236
diviter,1.0
divrec,1.569999999999709
dynamic,1.3500000000003638
earley,3.0
equal,0.3600000000005821
fft,1.423
fib,3.0
fibc,0.3099999999994907
fibfp,2.230000000000473
gcbench,.61
graphs,1.3300000000008367
lattice,2.6899999999996
matrix,1.124
maze,.6
mazefun,1.699999999999818
mbrot,4.920000000000073
mbrotZ,4.109999999999673
mperm,6.760000000000218
nboyer,1.5100000000002183
nqueens,3.699999999999818
ntakl,2.6700000000000728
nucleic,1.6700000000000728
paraffins,4.204
parsing,2.1599999999998545
peval,1.480000000000473
pi,0.27999999999974534
pnpoly,3.3400000000001455
primes,0.6999999999998181
puzzle,1.639999999999418
quicksort,2.9099999999998545
ray,1.8499999999994543
read1,0.5599999999994907
sboyer,0.7399999999997817
scheme,2.3400000000001455
simplex,1.6300000000001091
slatex,2.0399999999999636
string,1.5299999999997453
sum,1.6000000000003638
sum1,0.7100000000000364
sumfp,3.8099999999994907
tail,2.3
tak,1.1599999999998545
takl,2.6900000000005093
triangl,1.1400000000003274
wc,0.9099999999998545
