Category,Value
ack,2.09018
array1,1.0731
browse,0.697919
cat,1.02068
chudnovsky,0.104522
compiler,0.926286
conform,1.55179
cpstak,2.11726
ctak,.36743
deriv,0.859513
destruc,1.23825
diviter,1.06718
divrec,1.55383
dynamic,1.33594
earley,1.79445
equal,0.224
fft,0.542228
fib,2.01627
fibc,0.219098
fibfp,0.939403
gcbench,0.631467
graphs,2.32349
lattice,2.72254
matrix,0.725057
maze,0.382236
mazefun,0.9101
mbrot,2.29717
mbrotZ,4.35699
mperm,3.28131
nboyer,1.34002
nqueens,3.212
ntakl,1.63544
nucleic,1.63224
paraffins,1.47723
parsing,2.07016
peval,1.00695
pi,0.092162
pnpoly,1.73923
primes,0.623375
puzzle,1.2788
quicksort,2.06487
ray,1.70922
read1,.598
sboyer,0.65338
scheme,1.39465
simplex,1.68386
slatex,1.58735
string,0.232552
sum1,0.495
sum,1.39063
sumfp,1.89921
tail,2.37238
tak,1.2263
takl,2.00932
triangl,1.15064
wc,.995057
