Category,Value
ack,2.15475
browse,0.796599
cat,1.6787
chudnovsky,0.109114
compiler,0.945279
conform,1.48899
cpstak,2.19821
ctak,1.24268
deriv,1.32539
destruc,1.33955
diviter,1.13726
divrec,1.68312
dynamic,1.7015
earley,2.09698
equal,0.695583
fft,0.586987
fib,2.27463
fibc,0.492591
fibfp,1.0203
gcbench,0.91492
graphs,2.22865
lattice,2.83397
matrix,0.758459
maze,0.394708
mazefun,0.962029
mbrot,2.3693
mperm,3.12323
nboyer,1.33649
nqueens,3.02778
ntakl,2.20049
nucleic,1.6503
paraffins,1.53692
parsing,2.17895
peval,1.14735
pi,0.103334
pnpoly,1.80259
primes,0.635754
puzzle,1.48714
quicksort,2.32274
ray,1.87177
sboyer,0.610851
scheme,1.42326
simplex,1.66441
slatex,1.61141
string,0.240467
sum,1.62472
sumfp,2.18843
tail,3.10642
tak,1.35221
takl,1.94156
triangl,1.39985
wc,1.16944
